"Year","StikineRiver_EscapementBroodstock","StikineRiver_TerminalRun"
1979,26818.5127142857,48651.5127142857
1980,41824.2491834666,85949.2491834666
1981,111861.848101212,166416.848101212
1982,48220.692567717,111242.692567717
1983,50563.2133025742,77457.2133025742
1984,70884.1566415899,83961.1566415899
1985,157942.645879588,214493.889581426
1986,51190.4223297488,75456.2864105179
1987,27981.4244828385,43341.750915709
1988,25376.9906956007,45095.9763592609
1989,53418.5071355396,90549.5071355396
1990,37564.5303605732,67384.5303605732
1991,95014.9797234609,151436.855645674
1992,125299.474251874,231935.489364648
1993,123402.439521721,280730.439521721
1994,74146.8069029897,208035.80690299
1995,75530.9885321101,218727.98853211
1996,94251.5857573047,372784.585757305
1997,57460.3604201611,226915.360420161
1998,39973.3613037513,121448.361303751
1999,18677.4466026372,124644.358364011
2000,21609.8462518312,78503.8462518312
2001,74414.2797486067,127255.279748607
2002,48646.3501435337,79329.3501435337
2003,124854.065192173,240977.065192173
2004,100944.067722184,311986.94828539
2005,79481.7682844152,259932.483284415
2006,91035.1304304473,268585.280430447
2007,48659.759881843,196785.759332476
2008,37169.9223439302,120208.924214126
2009,60698.6588298445,185275.365733693
2010,60883.4696344761,157001.353110761
2011,77594.4357556928,213398.513422071
2012,60917.9156353318,124539.770743239
2013,48008.7214434895,113515.226584788
2014,78703.3023155368,146639.884658763
2015,80422.8177948328,174292.238199437
2016,75801.8344480011,247892.131556225
2017,31501.7125373886,98768.0898625975
2018,29603.0994097007,62808.8549964488
2019,59960.5148550799,89380.0250747735
2020,18283.6218222923,37583.6567966326
2021,80562.7380571325,91072.4025473249
2022,107730.723999389,134223.049536645
2023,57639.650282644,85156.5477931783
2024,129915.208285851,189967.592185987
2025,73371.8817630405,128762.979185851
