"Year","Escapement","Run"
1984,67299,152210
1985,76115,164813
1986,71021,146604
1987,46509,115359
1988,46591,85344
1989,67990,150161
1990,58086,190512
1991,85082,217674
1992,75273,227950
1993,65315,241673
1994,66831,194642
1995,77599,203687
1996,60074,292182
1997,51764,157625
1998,48851,119222
1999,68203,152629
2000,58671,220406
2001,90873,346419
2002,68535,217776
2003,110142,281658
2004,75147,173112
2005,66959,136077
2006,97548,188185
2007,68833,154702
2008,83850,182754
2009,86922,135238
2010,56439,125267
2011,73442,171090
2012,80739,163038
2013,60129,186746
2014,53886,105816
2015,104297,166798
2016,112125,226110
2017,77139,183838
2018,83490,130270
2019,78011,169184
2020,109322,131963
2021,153243,212794
2022,90396,210046
2023,101518,172003
2024,112671,197648
