"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","regionspecies","nyears","rangeyears"
"Yukon","Chinook","Spawners",-0.53392645255526,-0.0315036346955455,"arrow-down",-0.00702715386969199,"arrow-down",21452.8,2025,46028.7869105971,62197.1,6,"Yukon Chinook",44,"1982-2025"
"Yukon","Chinook","Run Size",-0.735184918030284,-0.0585071168138136,"arrow-down",-0.0352503440019041,"arrow-down",24774.7,2025,93554.7168073803,82521,6,"Yukon Chinook",44,"1982-2025"
"Yukon","Chum","Spawners",-0.739213375166611,-0.209104415802775,"arrow-down",0.0158035538345784,"arrow-up",19812.8,2025,75973.2214512841,53811.8,4,"Yukon Chum",46,"1980-2025"
"Yukon","Chum","Run Size",-0.840036929432426,-0.249513404357696,"arrow-down",-0.0509185968593305,"arrow-down",20283.9,2025,126803.6424159,73101,4,"Yukon Chum",25,"2001-2025"
"Yukon","Coho","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","Spawners",-0.379106741476353,-0.0390592922879306,"arrow-down",-0.0130341706964687,"arrow-down",34683.1,2025,55860.0041534821,23753.4,5,"Northern Transboundary Chinook",50,"1976-2025"
"Northern Transboundary","Chinook","Run Size",-0.452060948541617,-0.0650682696672261,"arrow-down",-0.0102391828388114,"arrow-down",37748.4,2025,68891.603727695,28411.5,5,"Northern Transboundary Chinook",50,"1976-2025"
"Northern Transboundary","Chum","Spawners",-0.442319557715731,-0.0598706525244213,"arrow-down",-0.0499697375051844,"arrow-down",129.8,2025,232.749779548189,68.1,4,"Northern Transboundary Chum",42,"1984-2025"
"Northern Transboundary","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"Northern Transboundary","Coho","Spawners",-0.14098136932243,-0.0253316174217124,"arrow-down",0.00479665493086645,"arrows-left-right",67222.2,2025,78254.6473374821,64531,5,"Northern Transboundary Coho",39,"1987-2025"
"Northern Transboundary","Coho","Run Size",-0.175864719695649,-0.0298112100490898,"arrow-down",-0.0118383328448802,"arrow-down",92334.4,2025,112037.916840426,86459,5,"Northern Transboundary Coho",34,"1992-2025"
"Northern Transboundary","Pink","Spawners",-0.663236455288674,-0.283477026135069,"arrow-down",-0.0273176134766482,"arrow-down",3015.1,2025,8953.1662418643,7046.3,2,"Northern Transboundary Pink",42,"1984-2025"
"Northern Transboundary","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"Northern Transboundary","Sockeye","Spawners",0.465451876670452,0.0247444737628897,"arrow-up",0.00473996387906728,"arrow-up",206439.8,2025,140871.087810155,132378.1,5,"Northern Transboundary Sockeye",42,"1984-2025"
"Northern Transboundary","Sockeye","Run Size",0.035001325454053,-0.0128867611846635,"arrow-down",0.00150815308196472,"arrows-left-right",330835.2,2025,319647.126881565,257579.3,5,"Northern Transboundary Sockeye",42,"1984-2025"
