"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Yukon","Chinook","Spawners",-0.495204337001744,-0.0239726605887551,"arrow-down",-0.00486139898388593,"arrows-left-right",23593.2207151307,2024,46738.1604964626,58262.5399199459,6,43,"1982-2024"
"Yukon","Chinook","Run Size",-0.684713728016736,-0.0518565122192286,"arrow-down",-0.0331048795837057,"arrow-down",30415.3893167559,2024,96469.120350316,72587.6617273809,6,43,"1982-2024"
"Yukon","Chum","Spawners",-0.73598178480423,-0.183088141030399,"arrow-down",0.0210777225778913,"arrow-up",20671.9508933241,2024,78297.4420079153,109761.737051748,4,45,"1980-2024"
"Yukon","Chum","Run Size",-0.846618335002545,-0.215749882309894,"arrow-down",-0.037400313183865,"arrows-left-right",21005.1642644117,2024,136947.035128092,162599.126289559,4,24,"2001-2024"
"Yukon","Coho","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","Spawners",-0.462833016404266,-0.0481945630902865,"arrow-down",-0.0126570687034039,"arrow-down",29921.1066611605,2024,55701.6860211178,26281.059427171,5,49,"1976-2024"
"Northern Transboundary","Chinook","Run Size",-0.529113849074763,-0.0769790081594497,"arrow-down",-0.00915193374287848,"arrow-down",32246.986373989,2024,68481.4924172804,32351.2057612211,5,49,"1976-2024"
"Northern Transboundary","Chum","Spawners",-0.76177509579066,-0.134087370450488,"arrow-down",-0.0518796560158178,"arrow-down",54.8174588415961,2024,230.108010846025,79.1446502966289,4,41,"1984-2024"
"Northern Transboundary","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"Northern Transboundary","Coho","Spawners",-0.13671135510224,-0.0303023074350125,"arrow-down",0.0058008304324797,"arrows-left-right",68447.1730134454,2024,79286.5438668566,66427.8833067844,5,38,"1987-2024"
"Northern Transboundary","Coho","Run Size",-0.216432840188827,-0.0365563419242445,"arrow-down",-0.0118918131156829,"arrow-down",88862.8960141028,2024,113408.142367168,90981.3424150372,5,33,"1992-2024"
"Northern Transboundary","Pink","Spawners",-0.835093247927209,-0.237693951902355,"arrows-left-right",-0.0295975747304321,"arrow-down",1419.72596302949,2024,8609.26520705966,7418.3684136136,2,41,"1984-2024"
"Northern Transboundary","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"Northern Transboundary","Sockeye","Spawners",0.342736345225399,0.0169180076565858,"arrow-up",0.00364826521620176,"arrows-left-right",187383.03311475,2024,139553.110170184,142542.620710372,5,41,"1984-2024"
"Northern Transboundary","Sockeye","Run Size",-0.114393983897957,-0.0199002721400653,"arrow-down",0.00144906312887016,"arrows-left-right",281940.886776034,2024,318359.272238218,296228.434124559,5,41,"1984-2024"
"Northern Transboundary","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook","Spawners",NA,0.0731138732546521,"arrow-up",0.00397187765549023,"arrows-left-right",NA,2006,1609.38827297455,NA,5,72,"1935-2006"
"Haida Gwaii","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chum","Spawners",-0.668529442214711,-0.0604571190569513,"arrow-down",-0.0157802534389295,"arrow-down",79087.121527053,2023,238594.709754831,147955.512427707,5,74,"1950-2023"
