"region","species","spawner_current_abundance","spawner_current_years","spawner_average_abundance","spawner_average_years","total_current_abundance","total_current_years","total_average_abundance","total_average_years","nCUs","text"
"Yukon","Chinook","23,600","2019-2024","46,700","1982-2024","30,400","2019-2024","96,500","1982-2024",12,"Numbers represent absolute estimates of Canadian-origin Chinook for the Yukon River mainstem."
"Yukon","Chum","20,700","2021-2024","78,300","1980-2024","21,000","2021-2024","136,900","2001-2024",7,"Numbers represent absolute estimates of Canadian-origin chum salmon for the Yukon River mainstem."
"Yukon","Coho","?","","?","","?","","?","",1,"A question mark indicates a lack of readily accessible data."
"Northern Transboundary","Chinook","29,900","2020-2024","55,700","1976-2024","32,200","2020-2024","68,500","1976-2024",9,"Numbers represent the sum of estimated abundance for three major watersheds (Alsek, Stikine, and Taku)."
"Northern Transboundary","Chum","55","2021-2024","230","1984-2024","?","","?","",5,"Numbers represent counts from a single fish wheel on the Taku River. A question mark indicates a lack of readily accessible data."
"Northern Transboundary","Coho","68,400","2020-2024","79,300","1987-2024","88,900","2020-2024","113,400","1992-2024",8,"Numbers represent estimated abundance for a single watershed (Taku)."
"Northern Transboundary","Pink","1,400","2023-2024","8,600","1984-2024","?","","?","",2,"Numbers represent counts from a single fish wheel on the Taku River. A question mark indicates a lack of readily accessible data."
"Northern Transboundary","Sockeye","187,400","2020-2024","139,600","1984-2024","281,900","2020-2024","318,400","1984-2024",15,"Numbers represent the sum of estimated abundance for two major watersheds (Stikine and Taku)."
"Northern Transboundary","Steelhead","?","","?","","?","","?","",5,"A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Chinook","?","","1,600","1935-2006","?","","?","",2,"Numbers represent estimated abundance for the Yakoun River. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Chum","79,100","2019-2023","238,600","1950-2023","?","","?","",5,"Numbers represent the sum of estimated abundance for 183 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Coho","17,200","2020-2023","71,500","1950-2023","?","","?","",3,"Numbers represent the sum of estimated abundance for 193 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Pink","77,500","2022-2023","110,000","1950-2023","?","","?","",6,"Numbers represent the sum of estimated abundance for 139 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Sockeye","25,800","2019-2023","26,700","1950-2023","?","","?","",13,"Numbers represent the sum of estimated abundance for 45 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Steelhead","?","","?","","?","","?","",1,"A question mark indicates a lack of readily accessible data."
"Nass","Chinook","13,900","2020-2024","16,600","1975-2024","20,700","2020-2024","23,100","1975-2024",2,"Numbers represent absolute estimates of Chinook for the Nass River."
"Nass","Chum","92,200","2021-2024","42,400","1950-2024","114,900","2021-2024","50,200","1992-2024",3,"Numbers represent absolute estimates of chum salmon for the Nass River."
"Nass","Coho","222,700","2021-2024","127,800","1992-2024","422,400","2021-2024","275,400","1992-2024",3,"Numbers represent absolute estimates of coho salmon for the Nass River."
"Nass","Pink","1,572,600","2023-2024","236,900","1950-2024","1,821,200","2023-2024","548,700","1992-2024",3,"Numbers represent absolute estimates of pink salmon for the Nass River."
"Nass","Sockeye","388,600","2020-2024","261,300","1982-2024","546,800","2020-2024","667,300","1982-2024",10,"Numbers represent absolute estimates of sockeye salmon for the Nass River."
"Nass","Steelhead","9,800","2020-2024","11,400","1992-2024","13,200","2020-2024","17,800","1992-2024",2,"Numbers represent absolute estimates of steelhead for the Nass River."
"Skeena","Chinook","22,400","2019-2024","45,300","1984-2024","?","","?","",11,"Numbers represent absolute estimates of Chinook for the Skeena River. A question mark indicates a lack of readily accessible data."
"Skeena","Chum","1,400","2019-2023","8,800","1950-2023","?","","?","",4,"Numbers represent the sum of estimated abundance for 68 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Skeena","Coho","85,000","2020-2023","89,900","1950-2023","?","","?","",4,"Numbers represent the sum of estimated abundance for 177 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Skeena","Pink","3,189,500","2022-2023","946,900","1950-2023","?","","?","",5,"Numbers represent the sum of estimated abundance for 149 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
