"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Yukon","Chinook","Spawners",-53,-3.2,-42,"2008-2025","arrow-down",-0.7,-26.2,"1982-2025","arrow-down",21453,2025,46029,62197,6,44,"1982-2025"
"Yukon","Chinook","Run Size",-74,-5.9,-64.1,"2008-2025","arrow-down",-3.5,-78.6,"1982-2025","arrow-down",24775,2025,93555,82521,6,44,"1982-2025"
"Yukon","Chum","Spawners",-74,-20.9,-92.4,"2014-2025","arrow-down",1.6,102.5,"1980-2025","arrow-up",19813,2025,75973,53812,4,46,"1980-2025"
"Yukon","Chum","Run Size",-84,-25,-95.7,"2014-2025","arrow-down",-5.1,-71.5,"2001-2025","arrow-down",20284,2025,126804,73101,4,25,"2001-2025"
"Yukon","Coho","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","Spawners",-38,-3.9,-42.8,"2011-2025","arrow-down",-1.3,-47.4,"1976-2025","arrow-down",34683,2025,55860,23753,5,50,"1976-2025"
"Northern Transboundary","Chinook","Run Size",-52,-7.6,-67,"2010-2024","arrow-down",-0.9,-36.3,"1976-2024","arrow-down",32931,2024,68965,32387,5,49,"1976-2024"
"Northern Transboundary","Chum","Spawners",-73,-12.9,-78.2,"2014-2025","arrow-down",-5.3,-89.2,"1984-2025","arrow-down",59,2025,221,47,4,42,"1984-2025"
"Northern Transboundary","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Northern Transboundary","Coho","Spawners",-14,-2.5,-30.2,"2011-2025","arrow-down",0.5,19.9,"1987-2025","arrows-left-right",67222,2025,78255,64531,5,39,"1987-2025"
"Northern Transboundary","Coho","Run Size",-18,-3,-34.5,"2011-2025","arrow-down",-1.2,-32.5,"1992-2025","arrow-down",92334,2025,112038,86459,5,34,"1992-2025"
"Northern Transboundary","Pink","Spawners",-86,-38.6,-91.3,"2020-2025","arrow-down",-3.4,-76,"1984-2025","arrow-down",1168,2025,8490,3807,2,42,"1984-2025"
"Northern Transboundary","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Northern Transboundary","Sockeye","Spawners",47,2.5,40.8,"2011-2025","arrow-up",0.5,21.4,"1984-2025","arrow-up",206440,2025,140871,132378,5,42,"1984-2025"
"Northern Transboundary","Sockeye","Run Size",4,-1.3,-16.6,"2011-2025","arrow-down",0.2,6.4,"1984-2025","arrows-left-right",330835,2025,319647,257579,5,42,"1984-2025"
"Northern Transboundary","Steelhead","Spawners",-59,-10.8,-79.9,"2011-2025","arrow-down",-2.5,-61.8,"1987-2025","arrow-down",18,2025,44,15,5,39,"1987-2025"
"Northern Transboundary","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chinook","Spawners",11,11.9,381.3,"2011-2025","arrows-left-right",0.6,65.5,"1935-2025","arrow-up",1800,2025,1624,NA,5,81,"1935-2025"
"Haida Gwaii","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chum","Spawners",-74,-7.2,-64.9,"2010-2024","arrow-down",-1.7,-71.1,"1950-2024","arrow-down",61548,2024,232477,145380,5,75,"1950-2024"
"Haida Gwaii","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Coho","Spawners",-81,-14.9,-83,"2013-2024","arrow-down",-1.1,-55.8,"1950-2024","arrow-down",13465,2024,70665,53185,4,75,"1950-2024"
"Haida Gwaii","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Haida Gwaii","Pink","Spawners",-36,-8.8,-36.8,"2019-2024","arrows-left-right",-1.6,-68.9,"1950-2024","arrow-down",72208,2024,113010,25732,2,75,"1950-2024"
"Haida Gwaii","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Haida Gwaii","Sockeye","Spawners",13,-1.3,-17.1,"2010-2024","arrows-left-right",-0.3,-21.7,"1950-2024","arrows-left-right",30329,2024,26854,25812,5,75,"1950-2024"
"Haida Gwaii","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","Spawners",-2,-0.6,-8.6,"2011-2025","arrows-left-right",-0.4,-16.6,"1975-2025","arrows-left-right",16543,2025,16881,10702,5,51,"1975-2025"
"Nass","Chinook","Run Size",-6,-0.4,-5,"2011-2025","arrows-left-right",0,-0.1,"1975-2025","arrows-left-right",21836,2025,23184,16441,5,51,"1975-2025"
"Nass","Chum","Spawners",99,19.5,607.3,"2014-2025","arrow-up",-0.9,-49.6,"1950-2025","arrow-down",85056,2025,42674,60503,4,76,"1950-2025"
"Nass","Chum","Run Size",96,19.2,587.1,"2014-2025","arrow-up",-2.8,-61.2,"1992-2025","arrow-down",99764,2025,50982,71087,4,34,"1992-2025"
"Nass","Coho","Spawners",65,2.4,30.3,"2014-2025","arrows-left-right",2.6,136.7,"1992-2025","arrow-up",211823,2025,128328,116254,4,34,"1992-2025"
"Nass","Coho","Run Size",45,-0.6,-6.9,"2014-2025","arrows-left-right",1.9,83.9,"1992-2025","arrow-up",399423,2025,276097,235274,4,34,"1992-2025"
"Nass","Pink","Spawners",470,33.8,328.7,"2020-2025","arrow-up",2.6,562.7,"1950-2025","arrow-up",1388898,2025,243478,1023237,2,76,"1950-2025"
"Nass","Pink","Run Size",176,34.6,341.1,"2020-2025","arrow-up",0.4,14.5,"1992-2025","arrows-left-right",1550765,2025,562628,1133442,2,34,"1992-2025"
"Nass","Sockeye","Spawners",60,3.5,62.5,"2011-2025","arrow-up",0.2,10,"1982-2025","arrows-left-right",419516,2025,262475,236298,5,44,"1982-2025"
"Nass","Sockeye","Run Size",-8,-0.5,-6.9,"2011-2025","arrows-left-right",-1.4,-46.5,"1982-2025","arrow-down",607238,2025,662852,356348,5,44,"1982-2025"
"Nass","Steelhead","Spawners",6,-4.2,-45.5,"2011-2025","arrow-down",2.1,100.7,"1992-2025","arrow-up",12057,2025,11347,12920,5,34,"1992-2025"
"Nass","Steelhead","Run Size",-7,-4.8,-49.7,"2011-2025","arrow-down",0.5,19.6,"1992-2025","arrows-left-right",16451,2025,17741,15996,5,34,"1992-2025"
"Skeena","Chinook","Spawners",-45,-6.5,-68.1,"2008-2025","arrow-down",-1.7,-50.9,"1984-2025","arrow-down",24708,2025,45036,29812,6,42,"1984-2025"
"Skeena","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,6,NA,NA
"Skeena","Chum","Spawners",-85,-9.5,-75.2,"2010-2024","arrow-down",-2.7,-86.8,"1950-2024","arrow-down",1333,2024,8705,2318,5,75,"1950-2024"
"Skeena","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Skeena","Coho","Spawners",10,-5,-43.1,"2013-2024","arrows-left-right",-1,-52.5,"1950-2024","arrow-down",98809,2024,89793,44158,4,75,"1950-2024"
"Skeena","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Skeena","Pink","Spawners",310,162.1,12279.7,"2019-2024","arrow-up",-0.4,-27.2,"1950-2024","arrows-left-right",3942967,2024,962582,1471760,2,75,"1950-2024"
"Skeena","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Skeena","Sockeye","Spawners",73,3.5,62.1,"2010-2024","arrow-up",0.9,74.3,"1960-2024","arrow-up",1704656,2024,986505,950032,5,65,"1960-2024"
"Skeena","Sockeye","Run Size",14,1.6,24.1,"2010-2024","arrows-left-right",0.2,13.7,"1960-2024","arrows-left-right",2367527,2024,2077621,1411025,5,65,"1960-2024"
"Skeena","Steelhead","Spawners",-44,-9,-73.2,"2011-2025","arrow-down",0.7,57.6,"1956-2025","arrow-up",12200,2025,21634,23697,5,70,"1956-2025"
"Skeena","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chinook","Spawners",7,2,32.1,"2011-2025","arrows-left-right",1.1,72,"1975-2025","arrow-up",17899,2025,16696,18882,5,51,"1975-2025"
"Central Coast","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chum","Spawners",-30,-8.2,-61.1,"2013-2024","arrow-down",-0.7,-39.8,"1950-2024","arrow-down",347785,2024,494001,212765,4,75,"1950-2024"
"Central Coast","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Coho","Spawners",-9,-4.3,-38.3,"2013-2024","arrow-down",-0.4,-26.6,"1950-2024","arrow-down",148662,2024,163605,105966,4,75,"1950-2024"
"Central Coast","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Pink","Spawners",37,19.7,145.5,"2019-2024","arrows-left-right",0.6,59.1,"1950-2024","arrow-up",2974558,2024,2174085,1714315,2,75,"1950-2024"
"Central Coast","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Central Coast","Sockeye","Spawners",-39,1.1,16,"2010-2024","arrows-left-right",-1.6,-70.4,"1950-2024","arrow-down",245202,2024,400427,267617,5,75,"1950-2024"
"Central Coast","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",279,12.9,280.5,"2014-2025","arrow-up",1.5,100.5,"1979-2025","arrow-up",30432,2025,8031,18126,4,47,"1979-2025"
"East Vancouver Island & Mainland Inlets","Chinook","Run Size",260,12.8,276.2,"2014-2025","arrow-up",1.7,134.6,"1975-2025","arrow-up",34517,2025,9592,20459,4,51,"1975-2025"
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-49,-11.4,-73.6,"2013-2024","arrow-down",0.5,47.4,"1953-2024","arrow-up",418121,2024,823487,704910,4,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Coho","Spawners",33,2.2,26.7,"2013-2024","arrows-left-right",-0.4,-22.9,"1953-2024","arrow-down",354989,2024,267015,239722,4,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Pink","Spawners",279,32.6,309.5,"2019-2024","arrow-up",2,316.5,"1953-2024","arrow-up",4209335,2024,1110599,2340091,2,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-10,0.3,3.7,"2010-2024","arrows-left-right",-1,-49.7,"1953-2024","arrow-down",100154,2024,110733,102737,5,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-44,-4.4,-46.8,"2010-2024","arrow-down",-2.2,-65.1,"1976-2024","arrow-down",731,2024,1306,1123,5,49,"1976-2024"
"East Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"West Vancouver Island","Chinook","Spawners",53,3.6,47.8,"2014-2025","arrow-up",2.7,188.6,"1985-2025","arrow-up",19535,2025,12793,17795,4,41,"1985-2025"
"West Vancouver Island","Chinook","Run Size",47,6.9,107.6,"2012-2023","arrow-up",0,-0.8,"1985-2023","arrows-left-right",355233,2023,242134,297638,4,39,"1985-2023"
"West Vancouver Island","Chum","Spawners",-41,-7.9,-59.6,"2014-2025","arrow-down",0.6,49.9,"1953-2025","arrow-up",291696,2025,494451,343921,4,73,"1953-2025"
"West Vancouver Island","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Coho","Spawners",-3,-4.1,-37,"2014-2025","arrow-down",0.3,25.3,"1953-2025","arrows-left-right",137373,2025,142265,163102,4,73,"1953-2025"
"West Vancouver Island","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Pink","Spawners",-90,41.3,463.5,"2020-2025","arrow-up",-8.7,-99.9,"1953-2025","arrow-down",852,2025,8674,586,2,73,"1953-2025"
"West Vancouver Island","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"West Vancouver Island","Sockeye","Spawners",24,-2.9,-33.7,"2011-2025","arrows-left-right",0.5,28.2,"1977-2025","arrow-up",496665,2025,400465,306241,5,49,"1977-2025"
