"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Yukon","Chinook","Spawners",-46,-1.8,-26.8,"2006-2023","arrows-left-right",-0.3,-11.8,"1982-2023","arrows-left-right",27022,2023,50160,53406,6,42,"1982-2023"
"Yukon","Chinook","Run Size",-67,-4.6,-55.3,"2006-2023","arrow-down",-3.1,-72.8,"1982-2023","arrow-down",36602,2023,112226,67936,6,42,"1982-2023"
"Yukon","Chum","Spawners",-72,-13.9,-80.8,"2012-2023","arrow-down",2.7,213.5,"1980-2023","arrow-up",22699,2023,81731,173049,4,44,"1980-2023"
"Yukon","Chum","Run Size",-86,-16.1,-85.4,"2012-2023","arrow-down",-2,-35.5,"2001-2023","arrows-left-right",23484,2023,164725,302125,4,23,"2001-2023"
"Yukon","Coho","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Transboundary","Chinook","Spawners",-49,-5.4,-54.2,"2009-2023","arrow-down",-1.2,-42.8,"1976-2023","arrow-down",28754,2023,56932,28934,5,48,"1976-2023"
"Transboundary","Chinook","Run Size",-56,-8.5,-71.2,"2009-2023","arrow-down",-0.8,-30.6,"1976-2023","arrows-left-right",30893,2023,70203,36825,5,48,"1976-2023"
"Transboundary","Chum","Spawners",-77,-12.8,-77.7,"2012-2023","arrow-down",-5,-86.6,"1984-2023","arrow-down",58,2023,257,88,4,40,"1984-2023"
"Transboundary","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Transboundary","Coho","Spawners",-14,-3.5,-38.9,"2009-2023","arrow-down",-0.3,-10.2,"1992-2023","arrows-left-right",71836,2023,83385,72043,5,32,"1992-2023"
"Transboundary","Coho","Run Size",-23,-3.9,-42.7,"2009-2023","arrow-down",-1.1,-29.9,"1992-2023","arrow-down",91548,2023,118142,100386,5,32,"1992-2023"
"Transboundary","Pink","Spawners",-60,-1.4,-7,"2018-2023","arrows-left-right",-2.5,-62.6,"1984-2023","arrow-down",3807,2023,9502,11301,2,40,"1984-2023"
"Transboundary","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Transboundary","Sockeye","Spawners",34,2.8,46.6,"2009-2023","arrow-up",-0.1,-3.4,"1984-2023","arrows-left-right",163056,2023,121634,117951,5,40,"1984-2023"
"Transboundary","Sockeye","Run Size",-11,-1,-13.3,"2009-2023","arrow-down",-0.1,-4.5,"1984-2023","arrows-left-right",255462,2023,288298,255717,5,40,"1984-2023"
"Transboundary","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Transboundary","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook","Spawners",NA,7.3,168.6,"1992-2006","arrow-up",0.4,32.5,"1935-2006","arrows-left-right",NA,2006,1578,NA,5,72,"1935-2006"
"Haida Gwaii","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chum","Spawners",-68,-5.2,-52.5,"2008-2022","arrow-down",-1.6,-69,"1950-2022","arrow-down",90242,2022,285337,150624,5,73,"1950-2022"
"Haida Gwaii","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Coho","Spawners",-64,-7.8,-59,"2011-2022","arrow-down",-1,-52.2,"1950-2022","arrow-down",29294,2022,81181,80462,4,73,"1950-2022"
"Haida Gwaii","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
