"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Yukon","Chinook","Spawners",-53,-3.2,-42,"2008-2025","arrow-down",-0.7,-26.2,"1982-2025","arrow-down",21453,2025,46029,62197,6,44,"1982-2025"
"Yukon","Chinook","Run Size",-74,-5.9,-64.1,"2008-2025","arrow-down",-3.5,-78.6,"1982-2025","arrow-down",24775,2025,93555,82521,6,44,"1982-2025"
"Yukon","Chum","Spawners",-74,-20.9,-92.4,"2014-2025","arrow-down",1.6,102.5,"1980-2025","arrow-up",19813,2025,75973,53812,4,46,"1980-2025"
"Yukon","Chum","Run Size",-84,-25,-95.7,"2014-2025","arrow-down",-5.1,-71.5,"2001-2025","arrow-down",20284,2025,126804,73101,4,25,"2001-2025"
"Yukon","Coho","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","Spawners",-38,-3.9,-42.8,"2011-2025","arrow-down",-1.3,-47.4,"1976-2025","arrow-down",34683,2025,55860,23753,5,50,"1976-2025"
"Northern Transboundary","Chinook","Run Size",-45,-6.5,-61,"2011-2025","arrow-down",-1,-39.6,"1976-2025","arrow-down",37748,2025,68892,28412,5,50,"1976-2025"
"Northern Transboundary","Chum","Spawners",-44,-6,-49.3,"2014-2025","arrow-down",-5,-87.8,"1984-2025","arrow-down",130,2025,233,68,4,42,"1984-2025"
"Northern Transboundary","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Northern Transboundary","Coho","Spawners",-14,-2.5,-30.2,"2011-2025","arrow-down",0.5,19.9,"1987-2025","arrows-left-right",67222,2025,78255,64531,5,39,"1987-2025"
"Northern Transboundary","Coho","Run Size",-18,-3,-34.5,"2011-2025","arrow-down",-1.2,-32.5,"1992-2025","arrow-down",92334,2025,112038,86459,5,34,"1992-2025"
"Northern Transboundary","Pink","Spawners",-66,-28.3,-81.1,"2020-2025","arrow-down",-2.7,-67.9,"1984-2025","arrow-down",3015,2025,8953,7046,2,42,"1984-2025"
"Northern Transboundary","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Northern Transboundary","Sockeye","Spawners",47,2.5,40.8,"2011-2025","arrow-up",0.5,21.4,"1984-2025","arrow-up",206440,2025,140871,132378,5,42,"1984-2025"
"Northern Transboundary","Sockeye","Run Size",4,-1.3,-16.6,"2011-2025","arrow-down",0.2,6.4,"1984-2025","arrows-left-right",330835,2025,319647,257579,5,42,"1984-2025"
"Northern Transboundary","Steelhead","Spawners",-19,-5.4,-54.2,"2011-2025","arrow-down",-1.8,-50.1,"1987-2025","arrow-down",37,2025,46,17,5,39,"1987-2025"
"Northern Transboundary","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chinook","Spawners",11,11.9,381.3,"2011-2025","arrows-left-right",0.6,65.5,"1935-2025","arrow-up",1800,2025,1624,NA,5,81,"1935-2025"
"Haida Gwaii","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Chum","Spawners",-74,-7.2,-64.8,"2010-2024","arrow-down",-1.8,-73.1,"1950-2024","arrow-down",67251,2024,258388,160386,5,75,"1950-2024"
"Haida Gwaii","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Coho","Spawners",-78,-13.7,-80.2,"2013-2024","arrow-down",-1.2,-60.3,"1950-2024","arrow-down",16894,2024,75571,53013,4,75,"1950-2024"
"Haida Gwaii","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Haida Gwaii","Pink","Spawners",25,2,10.3,"2019-2024","arrows-left-right",-0.4,-25.4,"1950-2024","arrows-left-right",425554,2024,339998,143224,2,75,"1950-2024"
"Haida Gwaii","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Haida Gwaii","Sockeye","Spawners",14,-1.4,-18.3,"2010-2024","arrows-left-right",-0.5,-29.8,"1950-2024","arrow-down",40249,2024,35233,32785,5,75,"1950-2024"
"Haida Gwaii","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","Spawners",-2,-0.6,-8.6,"2011-2025","arrows-left-right",-0.4,-16.6,"1975-2025","arrows-left-right",16543,2025,16881,10702,5,51,"1975-2025"
"Nass","Chinook","Run Size",-6,-0.4,-5,"2011-2025","arrows-left-right",0,-0.1,"1975-2025","arrows-left-right",21836,2025,23184,16442,5,51,"1975-2025"
"Nass","Chum","Spawners",93,19.5,607.3,"2014-2025","arrow-up",-1.1,-55.6,"1950-2025","arrow-down",85056,2025,44168,60503,4,76,"1950-2025"
"Nass","Chum","Run Size",96,19.2,587.1,"2014-2025","arrow-up",-2.8,-61.2,"1992-2025","arrow-down",99764,2025,50982,71087,4,34,"1992-2025"
"Nass","Coho","Spawners",65,2.4,30.3,"2014-2025","arrows-left-right",2.6,136.7,"1992-2025","arrow-up",211823,2025,128328,116254,4,34,"1992-2025"
"Nass","Coho","Run Size",45,-0.6,-6.9,"2014-2025","arrows-left-right",1.9,83.9,"1992-2025","arrow-up",399423,2025,276097,235274,4,34,"1992-2025"
"Nass","Pink","Spawners",439,33.8,328.7,"2020-2025","arrow-up",2.3,456.7,"1950-2025","arrow-up",1388898,2025,257778,1023237,2,76,"1950-2025"
"Nass","Pink","Run Size",176,34.6,341.1,"2020-2025","arrow-up",0.4,14.5,"1992-2025","arrows-left-right",1550765,2025,562628,1133442,2,34,"1992-2025"
"Nass","Sockeye","Spawners",60,3.5,62.5,"2011-2025","arrow-up",0.2,10,"1982-2025","arrows-left-right",419516,2025,262475,236298,5,44,"1982-2025"
"Nass","Sockeye","Run Size",-8,-0.5,-6.9,"2011-2025","arrows-left-right",-1.4,-46.5,"1982-2025","arrow-down",607238,2025,662852,356348,5,44,"1982-2025"
"Nass","Steelhead","Spawners",6,-4.2,-45.5,"2011-2025","arrow-down",2.1,100.7,"1992-2025","arrow-up",12057,2025,11347,12920,5,34,"1992-2025"
"Nass","Steelhead","Run Size",-7,-4.8,-49.7,"2011-2025","arrow-down",0.5,19.6,"1992-2025","arrows-left-right",16451,2025,17741,15996,5,34,"1992-2025"
"Skeena","Chinook","Spawners",-45,-6.5,-68.1,"2008-2025","arrow-down",-1.7,-50.9,"1984-2025","arrow-down",24708,2025,45036,29812,6,42,"1984-2025"
"Skeena","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,6,NA,NA
"Skeena","Chum","Spawners",-84,-15.4,-90.3,"2010-2024","arrow-down",-2.3,-82.2,"1950-2024","arrow-down",1876,2024,11427,3202,5,75,"1950-2024"
"Skeena","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Skeena","Coho","Spawners",-13,-4.6,-40.2,"2013-2024","arrow-down",-0.9,-48.9,"1950-2024","arrow-down",76465,2024,87874,74365,4,75,"1950-2024"
"Skeena","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Skeena","Pink","Spawners",294,159.4,11650.8,"2019-2024","arrow-up",-0.4,-25.1,"1950-2024","arrows-left-right",4215882,2024,1070037,1621123,2,75,"1950-2024"
"Skeena","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Skeena","Sockeye","Spawners",73,3.5,62.1,"2010-2024","arrow-up",0.9,74.3,"1960-2024","arrow-up",1704656,2024,986505,950032,5,65,"1960-2024"
"Skeena","Sockeye","Run Size",14,1.6,24.1,"2010-2024","arrows-left-right",0.2,13.7,"1960-2024","arrows-left-right",2367527,2024,2077621,1411025,5,65,"1960-2024"
"Skeena","Steelhead","Spawners",-44,-9,-73.2,"2011-2025","arrow-down",0.7,57.6,"1956-2025","arrow-up",12200,2025,21634,23697,5,70,"1956-2025"
"Skeena","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chinook","Spawners",7,2,32.1,"2011-2025","arrows-left-right",1.1,72,"1975-2025","arrow-up",17899,2025,16696,18882,5,51,"1975-2025"
"Central Coast","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chum","Spawners",-28,-8.2,-60.8,"2013-2024","arrow-down",-0.7,-41.1,"1950-2024","arrow-down",432964,2024,604372,277568,4,75,"1950-2024"
"Central Coast","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Coho","Spawners",-1,-3.5,-32.4,"2013-2024","arrow-down",-0.6,-36.9,"1950-2024","arrow-down",188355,2024,190826,135050,4,75,"1950-2024"
"Central Coast","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Pink","Spawners",112,24.8,202.9,"2019-2024","arrows-left-right",0.9,100.9,"1950-2024","arrow-up",5433519,2024,2568083,2710272,2,75,"1950-2024"
"Central Coast","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Central Coast","Sockeye","Spawners",5,5.7,117.5,"2010-2024","arrow-up",-1.4,-63.4,"1950-2024","arrow-down",492916,2024,468955,378763,5,75,"1950-2024"
"Central Coast","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",279,12.9,280.5,"2014-2025","arrow-up",1.5,100.5,"1979-2025","arrow-up",30432,2025,8031,18126,4,47,"1979-2025"
"East Vancouver Island & Mainland Inlets","Chinook","Run Size",260,12.8,276.2,"2014-2025","arrow-up",1.7,134.6,"1975-2025","arrow-up",34517,2025,9592,20459,4,51,"1975-2025"
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-49,-11.4,-73.6,"2013-2024","arrow-down",0.5,47.4,"1953-2024","arrow-up",418121,2024,823487,704910,4,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Coho","Spawners",16,0.1,1.1,"2013-2024","arrows-left-right",-0.4,-27.1,"1953-2024","arrow-down",307337,2024,264553,220956,4,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Pink","Spawners",269,32.6,309.3,"2019-2024","arrow-up",2,317.5,"1953-2024","arrow-up",4174842,2024,1130212,2439691,2,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-10,0.3,3.7,"2010-2024","arrows-left-right",-1,-49.7,"1953-2024","arrow-down",100162,2024,110741,102746,5,72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-41,-6,-57.9,"2012-2026","arrow-down",-2.4,-69.7,"1976-2026","arrow-down",664,2026,1134,743,5,51,"1976-2026"
"East Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"West Vancouver Island","Chinook","Spawners",53,3.6,47.8,"2014-2025","arrow-up",2.7,188.6,"1985-2025","arrow-up",19535,2025,12793,17794,4,41,"1985-2025"
"West Vancouver Island","Chinook","Run Size",47,6.9,107.6,"2012-2023","arrow-up",0,-0.8,"1985-2023","arrows-left-right",355233,2023,242134,297638,4,39,"1985-2023"
"West Vancouver Island","Chum","Spawners",-41,-7.9,-59.6,"2014-2025","arrow-down",0.6,49.9,"1953-2025","arrow-up",291791,2025,494611,344032,4,73,"1953-2025"
"West Vancouver Island","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Coho","Spawners",7,-7,-54.9,"2014-2025","arrow-down",0.8,82.4,"1953-2025","arrow-up",105135,2025,98248,171600,4,73,"1953-2025"
"West Vancouver Island","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Pink","Spawners",-90,41.3,463.4,"2020-2025","arrow-up",-8.7,-99.9,"1953-2025","arrow-down",852,2025,8679,586,2,73,"1953-2025"
"West Vancouver Island","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"West Vancouver Island","Sockeye","Spawners",24,-2.9,-33.7,"2011-2025","arrows-left-right",0.5,28.2,"1977-2025","arrow-up",496665,2025,400465,306241,5,49,"1977-2025"
