"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Yukon","Chinook",1982,36243.55,36243.56,163100.43,163100.44,NA,NA,NA,53408.2546876426,48029.7209347968,59389.0951948785,NA,NA,NA,215280.461372159,192392.493736401,240891.295437483
"Yukon","Chinook",1983,56152.47,45112.8116839197,183906.96,173191.534799097,NA,NA,NA,53245.0370596978,48065.791132794,58982.363645198,NA,NA,NA,208547.084663851,187128.750894915,232416.912493661
"Yukon","Chinook",1984,68931.36,51960.3698611204,138446.79,160735.602065829,NA,NA,NA,53082.318230941,48099.2829748215,58581.5907119839,NA,NA,NA,202024.309333889,181998.58106093,224253.515186314
"Yukon","Chinook",1985,39518.4,48523.7147469416,157689.94,159968.718178254,NA,NA,NA,52920.0966770233,48129.8813063971,58187.0670836926,NA,NA,NA,195705.548354326,176997.696570207,216390.735014312
"Yukon","Chinook",1986,50493.53,48911.4340986767,176468.02,163140.30103901,NA,NA,NA,52758.3708782541,48157.225879139,57799.1287270797,NA,NA,NA,189584.420721207,172121.83549685,208818.66891812
"Yukon","Chinook",1987,34240.4,46089.1278440265,177744.31,165488.189514807,NA,NA,NA,52597.1393195869,48180.9046132572,57418.1636233295,NA,NA,NA,183654.745010714,167366.750556719,201527.87368313
"Yukon","Chinook",1988,49113.45,48483.4411737312,159524.5,164877.876640042,NA,NA,NA,52436.4004906057,48200.4461305444,57044.6192336962,NA,NA,NA,177910.533136848,162728.198098287,194509.360829521
"Yukon","Chinook",1989,61021.28,49160.0343068089,166704.07,162201.074098973,NA,NA,NA,52276.1528855099,48215.3116848627,56679.010567657,NA,NA,NA,172345.984304358,158201.927834667,187754.59131497
"Yukon","Chinook",1990,86489.34,51054.786508319,179393.25,169358.731620214,NA,NA,NA,52116.3950031011,48224.8867680449,56321.9285756631,NA,NA,NA,166955.479150808,153783.674348413,181255.468999421
"Yukon","Chinook",1991,52397.42,53512.4561608042,142804.77,166583.013393624,NA,NA,NA,51957.1253467682,48228.4728970815,55974.0483606137,NA,NA,NA,161733.574071856,149469.15191818,175004.331304264
