"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Yukon","Chinook",1982,35777,35777.01,162185,162185.01
"Yukon","Chinook",1983,55250,44459.8713478807,183136,172342.437064149
"Yukon","Chinook",1984,68331,51307.9600366144,138298,160152.404556296
"Yukon","Chinook",1985,39082,47932.7983041033,158372,159705.438251563
"Yukon","Chinook",1986,49804,48301.3299880884,176175,162871.32326869
"Yukon","Chinook",1987,33795,45510.1224797575,176108,165006.241595307
"Yukon","Chinook",1988,49442,48031.190398511,160326,164689.502553885
"Yukon","Chinook",1989,60545,48769.4303269504,166594,162111.38770113
"Yukon","Chinook",1990,85985,50673.6087191023,178126,169095.516101302
"Yukon","Chinook",1991,51662,53086.1098726687,141490,165948.494327439
"Yukon","Chinook",1992,46024,52392.3154420615,179658,166490.847114336
"Yukon","Chinook",1993,55346,56881.7848335985,159529,163769.789106561
"Yukon","Chinook",1994,64047,59389.1357703979,192917,168899.441199306
"Yukon","Chinook",1995,69485,60768.1199522582,214663,176188.619005745
"Yukon","Chinook",1996,76425,59586.0495397009,195905,179004.611192475
"Yukon","Chinook",1997,83707,64576.774413183,199464,189548.64319204
"Yukon","Chinook",1998,35520,61847.8279835922,97139,171084.971352188
"Yukon","Chinook",1999,47002,60186.0910671668,124131,164078.608619469
"Yukon","Chinook",2000,21345,50114.3830732103,53788,132618.605526298
"Yukon","Chinook",2001,68219,49961.0361202406,103240,117386.889317943
"Yukon","Chinook",2002,48542,46321.0588456578,93774,103822.723796517
"Yukon","Chinook",2003,94909,47300.9010647399,172467,101336.523208375
"Yukon","Chinook",2004,55433,50943.0931671743,127492,106034.586967417
"Yukon","Chinook",2005,69335,54353.1438957356,131682,107083.340006954
"Yukon","Chinook",2006,64261,65313.0352694333,126125,123426.343949071
"Yukon","Chinook",2007,36229,58774.8743526485,92824,121257.863750361
"Yukon","Chinook",2008,33885,55357.1028765532,69577,115373.780903085
"Yukon","Chinook",2009,64971,51968.7234434762,86638,102866.555446142
"Yukon","Chinook",2010,32250,47482.7227592404,62767,91407.5936833979
"Yukon","Chinook",2011,47008,44504.6607675824,70497,82367.58220236
"Yukon","Chinook",2012,32328,39689.6618796891,51449,70933.6464709206
"Yukon","Chinook",2013,28488,38131.0127528677,39617,61549.2144307477
"Yukon","Chinook",2014,63370,42324.4217286069,65111,60872.4281960703
"Yukon","Chinook",2015,82695,44060.6582222207,88341,61070.2373721814
"Yukon","Chinook",2016,69164,50035.2452302569,83796,64083.3083664173
"Yukon","Chinook",2017,69387,53390.0610126611,99946,67922.0395697444
"Yukon","Chinook",2018,54595,58262.5399199459,76646,72587.6617273809
"Yukon","Chinook",2019,42193,62204.1193653617,85148,82460.305838231
"Yukon","Chinook",2020,30646,55110.4774172405,52140,79462.8957849483
"Yukon","Chinook",2021,31509,46923.8259924609,33239,67516.8244220596
"Yukon","Chinook",2022,12009,35048.1088697945,13360,49717.4960716546
"Yukon","Chinook",2023,14576,27022.4467630259,15816,36564.908675012
"Yukon","Chinook",2024,24184,23593.2207151307,25390,30415.3893167559
"Yukon","Chum",1980,22912,22912.01,NA,NA
"Yukon","Chum",1981,47066,32838.649359864,NA,NA
"Yukon","Chum",1982,31958,32542.4390722031,NA,NA
"Yukon","Chum",1983,90875,42067.6927424937,NA,NA
"Yukon","Chum",1984,56633,52747.3088335861,NA,NA
"Yukon","Chum",1985,62010,56511.7701940751,NA,NA
"Yukon","Chum",1986,87940,72784.7856061633,NA,NA
"Yukon","Chum",1987,80776,70672.4404280373,NA,NA
"Yukon","Chum",1988,36786,63445.8687432552,NA,NA
"Yukon","Chum",1989,35750,55284.9523955117,NA,NA
"Yukon","Chum",1990,51735,48417.9554665716,NA,NA
"Yukon","Chum",1991,78461,48067.2549561576,NA,NA
"Yukon","Chum",1992,49082,51660.5748832787,NA,NA
"Yukon","Chum",1993,29743,49338.554561413,NA,NA
"Yukon","Chum",1994,98358,57935.2280904937,NA,NA
"Yukon","Chum",1995,158092,69025.0496692296,NA,NA
"Yukon","Chum",1996,122429,86745.5544700396,NA,NA
"Yukon","Chum",1997,85419,112924.878375249,NA,NA
"Yukon","Chum",1998,46252,93512.5394234222,NA,NA
"Yukon","Chum",1999,58552,72950.4243703505,NA,NA
"Yukon","Chum",2000,53732,59376.5568478392,NA,NA
"Yukon","Chum",2001,33491,46984.9141601027,90100,90100.0099999999
"Yukon","Chum",2002,98621,56776.438513792,89900,89999.9544444335
"Yukon","Chum",2003,143133,70993.3460078195,170800,111427.098959198
"Yukon","Chum",2004,154080,92383.8268614264,181300,125846.915291
"Yukon","Chum",2005,437498,175633.723058005,504500,193587.209550189
"Yukon","Chum",2006,220898,214863.921059202,284200,258132.535322349
"Yukon","Chum",2007,236987,243730.388782547,278500,291693.719122112
"Yukon","Chum",2008,167898,249020.152034837,237000,311899.523932807
"Yukon","Chum",2009,93626,169371.214763893,128000,221361.412811611
"Yukon","Chum",2010,117789,144733.09339337,143000,186436.058458608
"Yukon","Chum",2011,205566,139676.883246706,326000,193922.415583479
"Yukon","Chum",2012,137662,132912.759568125,238000,194126.652209226
"Yukon","Chum",2013,200262,160737.492401114,303000,240792.704634682
"Yukon","Chum",2014,156796,172653.245935046,223000,269082.546175899
"Yukon","Chum",2015,108658,147215.099820666,205000,239618.08649673
"Yukon","Chum",2016,145267,149207.474865696,298000,253471.667297288
"Yukon","Chum",2017,401585,177555.983085231,563000,295934.679482299
"Yukon","Chum",2018,154126,176795.230000913,279000,312982.961478233
"Yukon","Chum",2019,99738,173049.473132639,178000,302125.395331203
"Yukon","Chum",2020,23512,109761.737051748,25000,162599.126289559
"Yukon","Chum",2021,23170,53794.5344454805,23000,73100.9655238295
"Yukon","Chum",2022,22059,33087.6310061707,23000,39170.0444780729
"Yukon","Chum",2023,22090,22698.621197658,23000,23484.4862658852
"Yukon","Chum",2024,16174,20671.9508933241,16000,21005.1642644117
"Transboundary","Chinook",1976,35587,35587.01,37578.3810981421,37578.3910981421
"Transboundary","Chinook",1977,53648,43694.0758953672,59658.799621169,47348.5171931909
"Transboundary","Chinook",1978,35993,40959.4794084918,41793.991272589,45419.4885055928
"Transboundary","Chinook",1979,51581,43389.8632668714,63329.8764597369,49355.3068872227
"Transboundary","Chinook",1980,80530,49102.3384939312,96906.5272430524,56485.5940305825
"Transboundary","Chinook",1981,94203,59656.3711055633,105894.461851242,69490.3856194691
"Transboundary","Chinook",1982,73920,63606.0625094426,86429.8785409376,74838.0728637679
"Transboundary","Chinook",1983,26562,59855.9138060275,32176.0539973037,71024.2062184081
"Transboundary","Chinook",1984,41986,57442.0615617517,49262.2668834063,67544.1192395804
"Transboundary","Chinook",1985,58040,53800.2090506588,68486.4939220648,63014.1274950569
"Transboundary","Chinook",1986,64069,49808.1727854859,75248.0119432103,58852.1437639828
"Transboundary","Chinook",1987,64843,48520.0053214591,75044.1814687281,57212.7618589316
"Transboundary","Chinook",1988,90930,62059.7612421448,101041.18598197,71926.0193298967
"Transboundary","Chinook",1989,74789,69655.7120827829,87737.8839923545,80727.326581774
"Transboundary","Chinook",1990,83536,74917.9674284345,99010.4204524655,86903.1984144619
"Transboundary","Chinook",1991,86518,79556.8699058052,102119.392489431,92375.8390377487
"Transboundary","Chinook",1992,95791,86014.1704149942,109069.835315977,99548.7747158968
"Transboundary","Chinook",1993,139004,93634.096250534,158823.809516095,108973.111266835
"Transboundary","Chinook",1994,97432,98720.3754969027,112520.111927678,114532.291044699
"Transboundary","Chinook",1995,75361,96707.7758216993,85643.2762935741,111257.788526305
"Transboundary","Chinook",1996,123890,103907.608254758,140964.967355392,118667.287505401
"Transboundary","Chinook",1997,154428,114321.420694577,177332.611744331,130781.948305262
"Transboundary","Chinook",1998,63840,97845.4728475856,72068.9276725017,111664.287662909
"Transboundary","Chinook",1999,51348,86080.5686653093,64348.0621363703,99856.2767706176
"Transboundary","Chinook",2000,70433,84924.1160327609,82313.5940802042,99067.4598947329
"Transboundary","Chinook",2001,116772,83925.0345277295,130661.485727692,97574.9433147956
"Transboundary","Chinook",2002,111488,78630.6645804659,128709.483331557,91517.1942168475
"Transboundary","Chinook",2003,89163,84064.0484209165,104904.000430284,98653.2713382064
"Transboundary","Chinook",2004,131015,101384.085637822,156676.494970194,117870.508748458
"Transboundary","Chinook",2005,82948,104755.234467408,148922.211978479,132709.720954601
"Transboundary","Chinook",2006,68917,94269.9479968207,119487.692080457,130358.049224752
"Transboundary","Chinook",2007,32136,73506.547590628,67420.6860080344,114544.537475568
"Transboundary","Chinook",2008,46882,64638.3595457204,73057.0701629525,106548.766627312
"Transboundary","Chinook",2009,41972,51477.5736503332,68677.6340985815,90346.3745198646
"Transboundary","Chinook",2010,53443,47144.9366423498,73314.9496875437,78407.45331124
"Transboundary","Chinook",2011,41033,42500.7355378827,59386.2186832714,68175.7392089338
"Transboundary","Chinook",2012,42072,44853.5382303705,63031.5731195939,67264.0251309393
"Transboundary","Chinook",2013,39778,43403.4322097927,51640.1581604896,62754.9401382456
"Transboundary","Chinook",2014,51263,45174.4569572315,64790.9316076598,62027.9888572064
"Transboundary","Chinook",2015,50861,44729.2642530106,63617.4116535932,60292.6528295317
"Transboundary","Chinook",2016,22245,39574.1504420367,32496.8559782613,53443.5796529094
"Transboundary","Chinook",2017,17290,33126.228795056,22602.7466578799,43532.757577373
"Transboundary","Chinook",2018,20222,28933.984917853,22367.5362547603,36824.9628695681
"Transboundary","Chinook",2019,31694,26281.059427171,33904.311916782,32351.2057612211
"Transboundary","Chinook",2020,30676,23753.3925714712,33041.5914529683,28378.3719647565
"Transboundary","Chinook",2021,25279,24368.6313320191,27685.4767695997,27483.3465260704
"Transboundary","Chinook",2022,25163,26267.8547887993,27986.0228822825,28683.0678250453
"Transboundary","Chinook",2023,31784,28754.2126607596,32416,30892.5559973329
"Transboundary","Sockeye",1984,131864.15664,131864.16664,229852.52664,229852.53664
