"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Yukon","Chinook",1982,-22.3,NA,21.5,73.4,NA,142.8
"Yukon","Chinook",1983,-3.4,NA,20.7,84.2,NA,134.3
"Yukon","Chinook",1984,11.5,NA,19.8,71.2,NA,126
"Yukon","Chinook",1985,4.1,NA,19,70.7,NA,118
"Yukon","Chinook",1986,4.9,NA,18.1,74.1,NA,110.4
"Yukon","Chinook",1987,-1.1,NA,17.3,76.4,NA,102.9
"Yukon","Chinook",1988,4.4,NA,16.5,76,NA,95.8
"Yukon","Chinook",1989,6,NA,15.7,73.3,NA,88.9
"Yukon","Chinook",1990,10.1,NA,14.9,80.7,NA,82.2
"Yukon","Chinook",1991,15.3,NA,14,77.4,NA,75.8
"Yukon","Chinook",1992,13.8,NA,13.2,78,NA,69.6
"Yukon","Chinook",1993,23.6,NA,12.5,75.1,NA,63.6
"Yukon","Chinook",1994,29,NA,11.7,80.5,NA,57.9
"Yukon","Chinook",1995,32,NA,10.9,88.3,NA,52.3
"Yukon","Chinook",1996,29.5,NA,10.1,91.3,NA,46.9
"Yukon","Chinook",1997,40.3,NA,9.3,102.6,NA,41.8
"Yukon","Chinook",1998,34.4,NA,8.6,82.9,NA,36.8
"Yukon","Chinook",1999,30.8,NA,7.8,75.4,NA,31.9
"Yukon","Chinook",2000,8.9,NA,7,41.8,NA,27.3
"Yukon","Chinook",2001,8.5,NA,6.3,25.5,NA,22.8
"Yukon","Chinook",2002,0.6,NA,5.5,11,NA,18.5
"Yukon","Chinook",2003,2.8,NA,4.8,8.3,NA,14.3
"Yukon","Chinook",2004,10.7,NA,4.1,13.3,NA,10.3
"Yukon","Chinook",2005,18.1,NA,3.3,14.5,NA,6.4
"Yukon","Chinook",2006,41.9,NA,2.6,31.9,NA,2.6
"Yukon","Chinook",2007,27.7,NA,1.9,29.6,NA,-1
"Yukon","Chinook",2008,20.3,21.2,1.2,23.3,13.3,-4.5
"Yukon","Chinook",2009,12.9,17.4,0.5,10,6.6,-7.8
"Yukon","Chinook",2010,3.2,13.7,-0.3,-2.3,0.4,-11.1
"Yukon","Chinook",2011,-3.3,10.1,-1,-12,-5.5,-14.2
"Yukon","Chinook",2012,-13.8,6.7,-1.7,-24.2,-11,-17.3
"Yukon","Chinook",2013,-17.1,3.3,-2.3,-34.2,-16.2,-20.2
"Yukon","Chinook",2014,-8,0.1,-3,-34.9,-21.1,-23
"Yukon","Chinook",2015,-4.3,-3.1,-3.7,-34.7,-25.7,-25.7
"Yukon","Chinook",2016,8.7,-6.1,-4.4,-31.5,-30.1,-28.3
"Yukon","Chinook",2017,16,-9.1,-5.1,-27.4,-34.2,-30.8
"Yukon","Chinook",2018,26.6,-12,-5.7,-22.4,-38,-33.3
