"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Yukon","Chinook",1982,-23.5,NA,16.1,68.1,NA,128.3
"Yukon","Chinook",1983,-4.9,NA,15.5,78.7,NA,120.7
"Yukon","Chinook",1984,9.8,NA,15,66,NA,113.4
"Yukon","Chinook",1985,2.6,NA,14.4,65.6,NA,106.4
"Yukon","Chinook",1986,3.3,NA,13.8,68.8,NA,99.5
"Yukon","Chinook",1987,-2.6,NA,13.3,71,NA,92.9
"Yukon","Chinook",1988,2.8,NA,12.7,70.7,NA,86.5
"Yukon","Chinook",1989,4.3,NA,12.2,68,NA,80.4
"Yukon","Chinook",1990,8.4,NA,11.6,75.3,NA,74.4
"Yukon","Chinook",1991,13.6,NA,11.1,72,NA,68.6
"Yukon","Chinook",1992,12.1,NA,10.6,72.6,NA,63
"Yukon","Chinook",1993,21.7,NA,10,69.8,NA,57.6
"Yukon","Chinook",1994,27.1,NA,9.5,75.1,NA,52.4
"Yukon","Chinook",1995,30,NA,9,82.6,NA,47.4
"Yukon","Chinook",1996,27.5,NA,8.4,85.6,NA,42.5
"Yukon","Chinook",1997,38.2,NA,7.9,96.5,NA,37.8
"Yukon","Chinook",1998,32.3,NA,7.4,77.3,NA,33.2
"Yukon","Chinook",1999,28.8,NA,6.9,70.1,NA,28.8
"Yukon","Chinook",2000,7.2,NA,6.3,37.5,NA,24.5
"Yukon","Chinook",2001,6.9,NA,5.8,21.7,NA,20.4
"Yukon","Chinook",2002,-0.9,NA,5.3,7.6,NA,16.4
"Yukon","Chinook",2003,1.2,NA,4.8,5,NA,12.6
"Yukon","Chinook",2004,9,NA,4.3,9.9,NA,8.8
"Yukon","Chinook",2005,16.3,NA,3.8,11,NA,5.2
"Yukon","Chinook",2006,39.7,NA,3.3,27.9,NA,1.8
"Yukon","Chinook",2007,25.8,18.2,2.8,25.7,13,-1.6
"Yukon","Chinook",2008,18.4,15.4,2.3,19.6,7.1,-4.9
"Yukon","Chinook",2009,11.2,12.6,1.8,6.6,1.5,-8
"Yukon","Chinook",2010,1.6,9.9,1.3,-5.2,-3.7,-11.1
"Yukon","Chinook",2011,-4.8,7.3,0.8,-14.6,-8.7,-14
"Yukon","Chinook",2012,-15.1,4.7,0.3,-26.5,-13.4,-16.9
"Yukon","Chinook",2013,-18.4,2.2,-0.2,-36.2,-17.9,-19.6
"Yukon","Chinook",2014,-9.4,-0.2,-0.7,-36.9,-22.2,-22.3
"Yukon","Chinook",2015,-5.7,-2.6,-1.2,-36.7,-26.2,-24.8
"Yukon","Chinook",2016,7.1,-5,-1.6,-33.6,-30.1,-27.3
"Yukon","Chinook",2017,14.2,-7.2,-2.1,-29.6,-33.7,-29.7
"Yukon","Chinook",2018,24.7,-9.5,-2.6,-24.8,-37.1,-32.1
"Yukon","Chinook",2019,33.1,-11.6,-3.1,-14.5,-40.4,-34.3
"Yukon","Chinook",2020,17.9,-13.7,-3.5,-17.6,-43.5,-36.5
"Yukon","Chinook",2021,0.4,-15.8,-4,-30,-46.4,-38.6
"Yukon","Chinook",2022,-25,-17.8,-4.5,-48.5,-49.2,-40.6
"Yukon","Chinook",2023,-42.2,-19.8,-4.9,-62.1,-51.8,-42.6
"Yukon","Chinook",2024,-49.5,-21.7,-5.4,-68.5,-54.3,-44.5
"Yukon","Chum",1980,-70.7,NA,-36,NA,NA,NA
"Yukon","Chum",1981,-58.1,NA,-34.7,NA,NA,NA
"Yukon","Chum",1982,-58.4,NA,-33.3,NA,NA,NA
"Yukon","Chum",1983,-46.3,NA,-31.9,NA,NA,NA
"Yukon","Chum",1984,-32.6,NA,-30.4,NA,NA,NA
